name,hex,good name
Hóngzhí,#cd7372,
Chīyóuqí,#a85858,
Jìhóng,#7c4449,
Yīng'ér,#ebe1a9,
Yǔyúliáng,#e1d279,
Yáohuáng,#d6bc46,
Éhuáng,#be8a2f,
Zhuójiàng,#796860,
Mòcǎn,#585248,
Tiělí,#46433b,
Jīngyuán,#31322c,
Zànbái,#f6f9e4,
Duàncháng,#ecebc2,
Tiánchì,#e1d384,
Huángfēng,#cab272,
Dīngxiānghè,#bd9683,
Tánglíhè,#955a42,
Zhūshílì,#81492c,
Zǎohè,#68361a,
Qiūlán,#7d929f,
Yùyángrǎn,#576470,
Jìlán,#3c4654,
Tǎjiàn,#151d29,
Jǐngtiān,#a4c9cc,
Zhèngqīng,#6ca8af,
Biǎnqīng,#509196,
Dǎosè,#226b68,
Zǐfǔ,#995d7f,
Dìxuè,#814662,
Jièshízǐ,#602641,
Yóuzǐ,#420b2f,
Gǔpiǎo,#ebe3c7,
Qīngbáiyù,#cac5a0,
Lǜdòuhè,#92896b,
Míngsè,#665f4d,
Ròuhóng,#ddc5b8,
Zhūzǐhè,#bea89d,
Yīngbèihè,#8f6d5f,
Shèxiānghè,#694b3c,
Shíyīng,#c8b6bb,
Yínhè,#9c8d9b,
Yānhóng,#9d858f,
Zǐgào,#76555d,
