name,hex,good name
Tánchún,#da9e8c,
Tánglí,#b15a43,
Tánglíhè,#955a42,
Tánhè,#945635,
Tánsè,#b26d5d,
Táoyāo,#f6bec8,
Tiánchì,#e1d384,
Tiānpiǎo,#d5ebe1,
Tiānqiú,#e0dfc6,
Tiānshuǐbì,#5aa4ae,
Tiáoróng,#ed6d3d,
Tiělí,#46433b,
Tīnghóng,#b04552,
Tíngwúlǜ,#68945c,
Tóngguǎn,#e2a2ac,
Tóngqīng,#3d8e86,
Tuìhóng,#f0cfe3,
Tuóhè,#7c5b3e,
Tǔshòulán,#4182a4,
Wángchú,#a99f70,
Wǎnyǎn,#a9a886,
Wèihóng,#a73766,
Wèizǐ,#903754,
Wēnfú,#984f31,
Wòzhě,#dd6b7b,
Xiánchí,#daa9a9,
Xiānglúzǐyān,#d3ccd6,
Xiāngpí,#d8d1c5,
Xiāngyè,#ecd452,
Xiānmǐ,#d4c9aa,
Xiǎohóng,#e67762,
Xiāoyáoyóu,#b2bfc3,
Xiàyuè,#d2af9d,
Xìchì,#cb523e,
Xīlán,#e3adb9,
Xīnggāng,#f5b087,
Xīngláng,#bcd4e7,
Xíngxiāngzǐ,#bfb99c,
Xìngzǐ,#da9233,
Xīxì,#5f766a,
Xīzǐ,#87c0ca,
Xuánjiǎo,#a9a082,
Xuántiān,#6b5458,
Xūnhuáng,#ba5140,
Yāchú,#6a5b6d,
Yáfēi,#c35c5d,
Yángfēi,#f091a0,
Yǎngshēngzhǔ,#b49b7f,
Yānhóng,#9d858f,
Yānmò,#5c4f55,
Yánwéi,#4a4b9d,
Yānzhīchóng,#ab1d22,
Yānzhīshuǐ,#b95a89,
Yānzhīzǐ,#b0436f,
Yáohuáng,#d6bc46,
Yègān,#7c623f,
Yīng'ér,#ebe1a9,
Yīngbèihè,#8f6d5f,
Yīnghuā,#e4b8d5,
Yǐngqīng,#bdcbd2,
Yíngyíng,#f9d3e3,
Yínhè,#9c8d9b,
Yínhóng,#e7cad3,
Yínzhū,#d12920,
Yóuhúlú,#644d31,
Yóulǜ,#5d7259,
Yōutánruì,#615ea8,
Yóuzǐ,#420b2f,
Yuǎnzhì,#81663b,
Yúbái,#c9cfc1,
Yuèbái,#d4e5ef,
Yuèpò,#b2b6b6,
Yùjīnqún,#d08635,
Yúnhuáng,#d2a36c,
Yúnmén,#a2d2e2,
Yúnmǔ,#c6beb1,
Yúnwù,#d5d1ae,
Yùpīng,#eae5e3,
Yùsè,#eae4d1,
Yúshīqīng,#32788a,
Yùyángrǎn,#576470,
Yǔyúliáng,#e1d279,
Zànbái,#f6f9e4,
Zǎohè,#68361a,
Zēngqīng,#535164,
Zhèhuáng,#c67915,
Zhěluó,#9a6655,
Zhēnglì,#a58a5f,
Zhèngqīng,#6ca8af,
Zhídàxiàng,#919177,
Zhīzi,#fac03d,
Zhūcǎo,#a64036,
Zhūkǒngyáng,#b81a35,
Zhuójiàng,#796860,
Zhūshì,#ed6d46,
Zhūshílì,#81492c,
Zhūyántuó,#f29a76,
Zhūyīn,#b93a26,
Zhūyīng,#8f1d22,
Zhúyuè,#7f9faf,
Zhūzhàn,#95302e,
Zhūzǐhè,#bea89d,
Zǐ'ōu,#7c461e,
Zǐbóhàn,#bba1cb,
Zǐdì,#9b8ea9,
Zǐfǔ,#995d7f,
Zǐgào,#76555d,
Zǐhuābù,#bea78b,
Zǐjīngpíngfēng,#a76283,
Zǐkuàng,#9e4e56,
Zǐméi,#bb7a8c,
Zǐmò,#a67eb7,
Zǐmójīn,#bc836b,
Zǐpú,#a6559d,
Zǐqū,#7d5284,
Zǐshǔ,#594c57,
Zǐyuàn,#757cbb,
Zōuchī,#804c2e,
